timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model	hemisphere	forecast_year
2022-02-01	A/Ohio/03/2021_EPI_ISL_6307002	0.0041600000000000005	9.399702999999999	13.559534000000001	0.0	0.0041600499205990465	9.399815797789572	2022-09-01	naive	north	2022
2022-02-01	A/Paris/28350/20210_EPI_ISL_8582457	0.001834	8.599814999999998	12.754601999999997	0.0	0.0018340220082640986	8.599918199018388	2022-09-01	naive	north	2022
2022-02-01	A/Paris/30353/2021_EPI_ISL_8808703	0.005129	9.761095000000001	14.31009799999999	0.0	0.005129061548738584	9.761212134545612	2022-09-01	naive	north	2022
2022-02-01	A/Pennsylvania/02/2021_EPI_ISL_4375470	0.000859	9.399702999999999	13.559534000000001	0.0	0.0008590103081236972	9.399815797789572	2022-09-01	naive	north	2022
2022-02-01	A/Pennsylvania/02/2021_EPI_ISL_4375485	0.000859	9.399702999999999	13.559534000000001	0.0	0.0008590103081236972	9.399815797789572	2022-09-01	naive	north	2022
2022-02-01	A/Qatar/16-VI-21-3837766/2021_EPI_ISL_5365818	0.000332	10.395246999999996	14.542545999999994	0.0	0.0003320039840478085	10.395371744460933	2022-09-01	naive	north	2022
2022-02-01	A/Qatar/16-VI-21-3837777/2021_EPI_ISL_4005770	0.000332	9.399702999999999	13.559534000000001	0.0	0.0003320039840478085	9.399815797789572	2022-09-01	naive	north	2022
2022-02-01	A/Qatar/16-VI-21-3837777/2021_EPI_ISL_5365819	0.000332	10.391798999999995	14.544687999999995	0.0	0.0003320039840478085	10.391923703084437	2022-09-01	naive	north	2022
2022-02-01	A/Qatar/16-VI-21-3837777/2021_EPI_ISL_5365819__dup2	0.000332	10.391798999999995	14.544687999999995	0.0	0.0003320039840478085	10.391923703084437	2022-09-01	naive	north	2022
2022-02-01	A/Qatar/32-VI-21-6596218/2021_EPI_ISL_8808698	0.013422	12.728571000000011	8.363500999999998	0.0	0.013422161065932789	12.72872374468494	2022-09-01	naive	north	2022
2022-02-01	A/Rouen/46942/2021_EPI_ISL_8808701	0.014874	8.891212	13.325354000000008	0.0	0.014874178490141879	8.891318695824348	2022-09-01	naive	north	2022
2022-02-01	A/Saint-Martin_d_Heres/784/2021_EPI_ISL_9140504	0.008476000000000001	10.627599999999989	15.338543999999999	0.0	0.008476101713220557	10.627727532730384	2022-09-01	naive	north	2022
2022-02-01	A/Seeb/72127834/2021_EPI_ISL_8576496	0.008275	11.308766000000002	6.520356999999997	0.0	0.008275099301191613	11.308901706820471	2022-09-01	naive	north	2022
2022-02-01	A/Seeb/72130049/2021_EPI_ISL_7992336	0.014874	11.993134000000005	7.035816999999995	0.0	0.014874178490141879	11.993277919335032	2022-09-01	naive	north	2022
2022-02-01	A/Sohar/52121743/2021_EPI_ISL_8576495	0.009951	11.707866000000005	6.9496590000000005	0.0	0.00995111941343296	11.708006496077942	2022-09-01	naive	north	2022
2022-02-01	A/SouthAfrica/PET20345/2021_EPI_ISL_7758110	0.001834	23.512414	27.831444	0.0	0.0018340220082640986	23.51269615235383	2022-09-01	naive	north	2022
2022-02-01	A/SouthAfrica/PET20405/2021_EPI_ISL_7758814	0.002367	17.796886999999998	21.832582000000006	0.0	0.002367028404340852	17.797100565206783	2022-09-01	naive	north	2022
2022-02-01	A/SouthAfrica/PET20505/2021_EPI_ISL_7866839	0.002914	17.796886999999998	21.832582000000006	0.0	0.0029140349684196203	17.797100565206783	2022-09-01	naive	north	2022
2022-02-01	A/SouthAfrica/PET20528/2021_EPI_ISL_7867417	0.002629	17.180424999999993	21.55918300000002	0.0	0.00262903154837858	17.18063116757402	2022-09-01	naive	north	2022
2022-02-01	A/SouthAfrica/PPET20447/2021_EPI_ISL_7861817	0.003116	71.804143	75.89132499999995	0.0	0.0031160373924487084	71.80500466005587	2022-09-01	naive	north	2022
2022-02-01	A/Stockholm/10/2021_EPI_ISL_5743024	0.001834	12.989453999999993	8.035153	0.0	0.0018340220082640986	12.989609875318495	2022-09-01	naive	north	2022
2022-02-01	A/Stockholm/19/2021_EPI_ISL_7638011	0.007497	10.664164999999992	15.332697999999997	0.0	0.00749708996507958	10.664292971515652	2022-09-01	naive	north	2022
2022-02-01	A/Stockholm/23/2021_EPI_ISL_8378561	0.008476000000000001	9.679288999999999	14.33855999999999	0.0	0.008476101713220557	9.67940515286183	2022-09-01	naive	north	2022
2022-02-01	A/Sydney/3/2021_EPI_ISL_8767095	0.0054340000000000005	11.993134000000005	7.035816999999995	0.0	0.005434065208782504	11.993277919335032	2022-09-01	naive	north	2022
2022-02-01	A/Sydney/5/2021_EPI_ISL_6424984	0.0054340000000000005	11.993134000000005	7.035816999999995	0.0	0.005434065208782504	11.993277919335032	2022-09-01	naive	north	2022
2022-02-01	A/Sydney/5/2021_EPI_ISL_7458682	0.0054340000000000005	12.982253999999992	8.035801	0.0	0.005434065208782504	12.982409788917458	2022-09-01	naive	north	2022
2022-02-01	A/Sydney/5/2021_EPI_ISL_8767089	0.0054340000000000005	11.993134000000005	7.035816999999995	0.0	0.005434065208782504	11.993277919335032	2022-09-01	naive	north	2022
2022-02-01	A/Sydney/6/2021_EPI_ISL_6424985	0.00559	11.993134000000005	7.035816999999995	0.0	0.005590067080804969	11.993277919335032	2022-09-01	naive	north	2022
2022-02-01	A/Sydney/6/2021_EPI_ISL_8767090	0.00559	12.955097999999994	8.028319	0.0	0.005590067080804969	12.955253463041545	2022-09-01	naive	north	2022
2022-02-01	A/Wisconsin/14/2021_EPI_ISL_8541117	0.013182	9.399702999999999	13.559534000000001	0.0	0.013182158185898227	9.399815797789572	2022-09-01	naive	north	2022
2023-02-01	A/Abu_Dhabi/0003641/2022_EPI_ISL_15928514	0.003118	8.120861000000003	7.273011999999999	0.0	0.0031180530069011177	8.120999056983974	2023-09-01	naive	north	2023
2023-02-01	A/Abu_Dhabi/0004092/2022_EPI_ISL_15928768	7e-05	7.356095000000004	6.3753780000000075	0.0	7.000119002023034e-05	7.356220055740952	2023-09-01	naive	north	2023
2023-02-01	A/Abu_Dhabi/1672597/2022_EPI_ISL_13894472	1.9e-05	8.099372999999998	6.952131000000005	0.0	1.9000323005491096e-05	8.099510691681758	2023-09-01	naive	north	2023
2023-02-01	A/Abu_Dhabi/1872837/2022_EPI_ISL_14466303	6.2e-05	6.612877999999999	5.424108000000004	0.0	6.20010540179183e-05	6.612990420837152	2023-09-01	naive	north	2023
2023-02-01	A/Abu_Dhabi/1872843/2022_EPI_ISL_14727224	6.2e-05	6.612877999999999	5.424108000000004	0.0	6.20010540179183e-05	6.612990420837152	2023-09-01	naive	north	2023
2023-02-01	A/Abu_Dhabi/1932550/2022_EPI_ISL_14466304	8.7e-05	7.1017420000000016	5.964150000000005	0.0	8.700147902514343e-05	7.101862731666441	2023-09-01	naive	north	2023
2023-02-01	A/Abu_Dhabi/401650/2022_EPI_ISL_15928759	0.000828	5.340451999999999	3.642113000000003	0.0	0.0008280140762392961	5.340542789227415	2023-09-01	naive	north	2023
2023-02-01	A/Abu_Dhabi/4277354/2022_EPI_ISL_13894471	2.6e-05	7.101822000000002	5.976164000000007	0.0	2.600044200751413e-05	7.101942733026465	2023-09-01	naive	north	2023
2023-02-01	A/Alsace/52317/2022_EPI_ISL_16465029	0.003219	7.537037000000001	6.68466199999999	0.0	0.003219054723930307	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/Argentina/3065/2022_EPI_ISL_15025131	0.000147	17.443271999999997	18.26415200000001	0.0	0.00014700249904248371	17.443568540665204	2023-09-01	naive	north	2023
2023-02-01	A/Argentina/3069/2022_EPI_ISL_15025130	0.000126	18.443002999999997	19.259805000000018	0.0	0.00012600214203641462	18.443316536381115	2023-09-01	naive	north	2023
2023-02-01	A/Argentina/3082/2022_EPI_ISL_15025129	0.000256	18.377164	19.25248900000002	0.0	0.00025600435207398525	18.37747641709909	2023-09-01	naive	north	2023
2023-02-01	A/Argentina/3163/2022_EPI_ISL_16681634	0.001192	17.443271999999997	18.26415200000001	0.0	0.0011920202643444938	17.443568540665204	2023-09-01	naive	north	2023
2023-02-01	A/Argentina/3218/2022_EPI_ISL_16681619	0.001146	18.377164	19.25248900000002	0.0	0.0011460194823311998	18.37747641709909	2023-09-01	naive	north	2023
2023-02-01	A/Argentina/4291/2022_EPI_ISL_16714039	0.005451	17.443271999999997	18.26415200000001	0.0	0.005451092668575366	17.443568540665204	2023-09-01	naive	north	2023
2023-02-01	A/Argentina/4320/2022_EPI_ISL_16714040	0.005451	18.377164	19.25248900000002	0.0	0.005451092668575366	18.37747641709909	2023-09-01	naive	north	2023
2023-02-01	A/Arizona/62/2022_EPI_ISL_16200850	0.009798	13.241061000000004	12.035838000000004	0.0	0.00979816656883167	13.241286101863723	2023-09-01	naive	north	2023
2023-02-01	A/Bahrain/0768/2022_EPI_ISL_14861868	3.7e-05	7.039241000000001	5.986419000000006	0.0	3.700062901069318e-05	7.039360669131374	2023-09-01	naive	north	2023
2023-02-01	A/Bahrain/2175/2022_EPI_ISL_14861831	0.000133	7.408235000000004	6.4474940000000025	0.0	0.00013300226103843768	7.408360942136021	2023-09-01	naive	north	2023
2023-02-01	A/Bahrain/2386/2022_EPI_ISL_15928764	0.000392	6.503062000000003	5.117051999999998	0.0	0.00039200666411328994	6.503172553933422	2023-09-01	naive	north	2023
2023-02-01	A/Bahrain/3473/2022_EPI_ISL_15928773	0.00073	6.356252000000001	5.375562000000005	0.0	0.0007300124102109736	6.356360058120988	2023-09-01	naive	north	2023
2023-02-01	A/Bahrain/4062/2022_EPI_ISL_15928765	0.00045	6.356252000000001	5.375562000000005	0.0	0.0004500076501300522	6.356360058120988	2023-09-01	naive	north	2023
2023-02-01	A/Bahrain/4551/2022_EPI_ISL_14861834	0.00012	7.408235000000004	6.4474940000000025	0.0	0.0001200020400346806	7.408360942136021	2023-09-01	naive	north	2023
2023-02-01	A/Bahrain/5680/2022_EPI_ISL_14861734	2.8000000000000013e-05	7.356179000000005	6.372230000000006	0.0	2.800047600809215e-05	7.356304057168977	2023-09-01	naive	north	2023
2023-02-01	A/Bahrain/6257/2022_EPI_ISL_14861833	2.5e-05	6.119995999999999	4.989235000000001	0.0	2.5000425007225124e-05	6.120100041700707	2023-09-01	naive	north	2023
2023-02-01	A/Bahrain/6302/2022_EPI_ISL_15928772	0.005598	6.572774	5.4189910000000046	0.0	0.005598095167617849	6.57288573905756	2023-09-01	naive	north	2023
2023-02-01	A/Bahrain/7024/2022_EPI_ISL_14861832	3.5e-05	7.408235000000004	6.4474940000000025	0.0	3.500059501011517e-05	7.408360942136021	2023-09-01	naive	north	2023
2023-02-01	A/Bahrain/7723/2022_EPI_ISL_14861733	1.2e-05	6.119995999999999	4.989235000000001	0.0	1.200020400346806e-05	6.120100041700707	2023-09-01	naive	north	2023
2023-02-01	A/Bahrain/8102/2022_EPI_ISL_14861830	3.5e-05	6.119995999999999	4.989235000000001	0.0	3.500059501011517e-05	6.120100041700707	2023-09-01	naive	north	2023
2023-02-01	A/Bahrain/8995/2022_EPI_ISL_14861732	1.9e-05	6.119995999999999	4.989235000000001	0.0	1.9000323005491096e-05	6.120100041700707	2023-09-01	naive	north	2023
2023-02-01	A/Bahrain/9124/2022_EPI_ISL_15928756	0.001501	7.204445999999999	5.620488000000002	0.0	0.0015010255174337963	7.204568477664124	2023-09-01	naive	north	2023
2023-02-01	A/Bahrain/9439/2022_EPI_ISL_14861835	5.9e-05	7.408235000000004	6.4474940000000025	0.0	5.900100301705129e-05	7.408360942136021	2023-09-01	naive	north	2023
2023-02-01	A/Baleares/2809/2022_EPI_ISL_14509050	1.6e-05	6.119995999999999	4.989235000000001	0.0	1.6000272004624078e-05	6.120100041700707	2023-09-01	naive	north	2023
2023-02-01	A/Baltimore/JH-0377/2022_EPI_ISL_15807441	0.002562	11.69126899999999	10.717511000000012	0.0	0.0025620435547404306	11.691467754951828	2023-09-01	naive	north	2023
2023-02-01	A/Bhutan/0028/2022_EPI_ISL_16377253	4.7e-05	6.356252000000001	5.375562000000005	0.0	4.7000799013583233e-05	6.356360058120988	2023-09-01	naive	north	2023
2023-02-01	A/Bhutan/1218/2022_EPI_ISL_15928554	0.003535	6.356252000000001	5.375562000000005	0.0	0.0035350600960216325	6.356360058120988	2023-09-01	naive	north	2023
2023-02-01	A/Bhutan/1221/2022_EPI_ISL_15928556	0.004234	6.356252000000001	5.375562000000005	0.0	0.004234071979223647	6.356360058120988	2023-09-01	naive	north	2023
2023-02-01	A/Bolivia/2544/2022_EPI_ISL_16377242	0.0073760000000000015	19.306112999999993	20.224073999999998	0.0	0.007376125394131702	19.306441209500544	2023-09-01	naive	north	2023
2023-02-01	A/Brazil/0108/2022_EPI_ISL_16377240	0.002562	7.537037000000001	6.68466199999999	0.0	0.0025620435547404306	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/Brazil/1111/2022_EPI_ISL_16377238	0.0023940000000000003	8.500889999999997	7.670557	0.0	0.0023940406986918783	8.5010345175868	2023-09-01	naive	north	2023
2023-02-01	A/Brazil/2041/2022_EPI_ISL_16377254	0.002235	10.469850000000001	9.66975300000001	0.0	0.002235037995645926	10.470027990475833	2023-09-01	naive	north	2023
2023-02-01	A/Brazil/7720/2022_EPI_ISL_16377241	0.007203	8.500889999999997	7.670557	0.0	0.0072031224530817025	8.5010345175868	2023-09-01	naive	north	2023
2023-02-01	A/Brisbane/126/2022_EPI_ISL_14467515	1.5e-05	6.9875370000000006	5.841823000000007	0.0	1.5000255004335075e-05	6.987655790148434	2023-09-01	naive	north	2023
2023-02-01	A/Brisbane/656/2022_EPI_ISL_15833418	8.2e-05	8.543412999999997	7.576094999999997	0.0	8.200139402369841e-05	8.543558240490091	2023-09-01	naive	north	2023
2023-02-01	A/Brisbane/660/2022_EPI_ISL_15833470	9.2e-05	16.518375	17.275296999999995	0.0	9.200156402658846e-05	16.51865581714889	2023-09-01	naive	north	2023
2023-02-01	A/Brisbane/675/2022_EPI_ISL_15833467	9.2e-05	15.67953599999999	16.282032000000005	0.0	9.200156402658846e-05	15.679802556643477	2023-09-01	naive	north	2023
2023-02-01	A/Brisbane/691/2022_EPI_ISL_15833451	0.000126	16.518375	17.275296999999995	0.0	0.00012600214203641462	16.51865581714889	2023-09-01	naive	north	2023
2023-02-01	A/Brisbane/703/2022_EPI_ISL_15833459	0.000181	16.518375	17.275296999999995	0.0	0.0001810030770523099	16.51865581714889	2023-09-01	naive	north	2023
2023-02-01	A/Brisbane/717/2022_EPI_ISL_15833454	0.000172	17.518013999999997	18.24750300000001	0.0	0.00017200292404970886	17.518311811300805	2023-09-01	naive	north	2023
2023-02-01	A/Brisbane/756/2022_EPI_ISL_15833446	0.000642	16.518375	17.275296999999995	0.0	0.0006420109141855412	16.51865581714889	2023-09-01	naive	north	2023
2023-02-01	A/Brisbane/762/2022_EPI_ISL_15833462	0.000642	16.518375	17.275296999999995	0.0	0.0006420109141855412	16.51865581714889	2023-09-01	naive	north	2023
2023-02-01	A/Brisbane/771/2022_EPI_ISL_16003528	0.000863	16.518375	17.275296999999995	0.0	0.0008630146712494114	16.51865581714889	2023-09-01	naive	north	2023
2023-02-01	A/Brisbane/772/2022_EPI_ISL_16003527	0.000794	16.518375	17.275296999999995	0.0	0.0007940134982294699	16.51865581714889	2023-09-01	naive	north	2023
2023-02-01	A/Brisbane/789/2022_EPI_ISL_16003487	0.001192	16.518375	17.275296999999995	0.0	0.0011920202643444938	16.51865581714889	2023-09-01	naive	north	2023
2023-02-01	A/Brisbane/792/2022_EPI_ISL_16003485	0.001446	8.521899999999999	7.683502999999997	0.0	0.0014460245824179012	8.522044874762871	2023-09-01	naive	north	2023
2023-02-01	A/Brisbane/798/2022_EPI_ISL_16003537	0.001559	7.6250219999999995	6.5897420000000055	0.0	0.0015590265034505588	7.625151627577669	2023-09-01	naive	north	2023
2023-02-01	A/Brisbane/832/2022_EPI_ISL_16454642	0.005162	7.6250219999999995	6.5897420000000055	0.0	0.005162087755491844	7.625151627577669	2023-09-01	naive	north	2023
2023-02-01	A/Brisbane/842/2022_EPI_ISL_16454681	0.010194	7.445835000000004	6.1143380000000045	0.0	0.010194173300946116	7.445961581346883	2023-09-01	naive	north	2023
2023-02-01	A/British_Columbia/123/2022_EPI_ISL_14466482	1.9e-05	6.119995999999999	4.989235000000001	0.0	1.9000323005491096e-05	6.120100041700707	2023-09-01	naive	north	2023
2023-02-01	A/British_Columbia/167/2022_EPI_ISL_14466526	3.7e-05	7.119905000000001	5.989212000000006	0.0	3.700062901069318e-05	7.120026040442689	2023-09-01	naive	north	2023
2023-02-01	A/British_Columbia/182/2022_EPI_ISL_14466541	3.9e-05	9.497547999999998	8.678875000000005	0.0	3.9000663011271196e-05	9.497709461060843	2023-09-01	naive	north	2023
2023-02-01	A/British_Columbia/190/2022_EPI_ISL_14466549	4.4e-05	6.119995999999999	4.989235000000001	0.0	4.400074801271622e-05	6.120100041700707	2023-09-01	naive	north	2023
2023-02-01	A/British_Columbia/193/2022_EPI_ISL_14466552	5e-05	6.119995999999999	4.989235000000001	0.0	5.000085001445025e-05	6.120100041700707	2023-09-01	naive	north	2023
2023-02-01	A/California/130/2022_EPI_ISL_15928509	0.001446	7.537037000000001	6.68466199999999	0.0	0.0014460245824179012	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/Canberra/441/2022_EPI_ISL_14819733	1e-05	6.9875370000000006	5.841823000000007	0.0	1.000017000289005e-05	6.987655790148434	2023-09-01	naive	north	2023
2023-02-01	A/Canberra/510/2022_EPI_ISL_15833464	0.00016299999999999998	18.517689	19.27464500000002	0.0	0.0001630027710471078	18.518003806064698	2023-09-01	naive	north	2023
2023-02-01	A/Canberra/529/2022_EPI_ISL_15907479	0.000375	17.515915999999997	18.253578000000008	0.0	0.00037500637510837686	17.5162137756342	2023-09-01	naive	north	2023
2023-02-01	A/Canberra/529/2022_EPI_ISL_15907690	0.000375	17.515915999999997	18.253578000000008	0.0	0.00037500637510837686	17.5162137756342	2023-09-01	naive	north	2023
2023-02-01	A/Canberra/531/2022_EPI_ISL_14991506	0.000341	16.518375	17.275296999999995	0.0	0.0003410057970985507	16.51865581714889	2023-09-01	naive	north	2023
2023-02-01	A/Canberra/533/2022_EPI_ISL_14991507	0.000471	17.515915999999997	18.253578000000008	0.0	0.00047100800713612137	17.5162137756342	2023-09-01	naive	north	2023
2023-02-01	A/Cardiff/0480/2022_EPI_ISL_15305338	0.002477	7.537037000000001	6.68466199999999	0.0	0.0024770421097158653	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/Cardiff/7204/2022_EPI_ISL_15837588	0.006862999999999999	8.511183999999997	7.675592999999998	0.0	0.0068631166729834405	8.511328692587774	2023-09-01	naive	north	2023
2023-02-01	A/CastillaLaMancha/4216/2022_EPI_ISL_15999298	0.005748	7.537037000000001	6.68466199999999	0.0	0.0057480977176612	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/Catalonia/NSVH101883797/2022_EPI_ISL_14493159	0.000232	7.537037000000001	6.68466199999999	0.0	0.00023200394406704914	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/Catalonia/NSVH101883797/2022_EPI_ISL_15938151	0.000232	7.537037000000001	6.68466199999999	0.0	0.00023200394406704914	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/Catalonia/NSVH101915202/2022_EPI_ISL_15210581	0.001501	9.383716999999997	8.615283000000003	0.0	0.0015010255174337963	9.383876525900945	2023-09-01	naive	north	2023
2023-02-01	A/Catalonia/NSVH171764113/2022_EPI_ISL_15388044	0.003219	7.537037000000001	6.68466199999999	0.0	0.003219054723930307	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/Catalonia/NSVH171766344/2023_EPI_ISL_16740655	0.019793	8.438394000000002	7.656040999999997	0.0	0.019793336486720277	8.438537455136737	2023-09-01	naive	north	2023
2023-02-01	A/Catalonia/NSVH198249052/2022_EPI_ISL_14027404	8.7e-05	7.537037000000001	6.68466199999999	0.0	8.700147902514343e-05	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/Catalonia/NSVH198253083/2022_EPI_ISL_14977369	0.000976	7.537037000000001	6.68466199999999	0.0	0.0009760165922820688	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/Catalonia/NSVH198254452/2022_EPI_ISL_15081683	0.001741	6.356252000000001	5.375562000000005	0.0	0.0017410295975031575	6.356360058120988	2023-09-01	naive	north	2023
2023-02-01	A/Chile/8372/2022_EPI_ISL_15025132	2.6e-05	16.518375	17.275296999999995	0.0	2.600044200751413e-05	16.51865581714889	2023-09-01	naive	north	2023
2023-02-01	A/Costa_Rica/1039/2022_EPI_ISL_14860898	2.6e-05	17.447324	18.24688200000001	0.0	2.600044200751413e-05	17.447620609550377	2023-09-01	naive	north	2023
2023-02-01	A/Croatia/86404/2022_EPI_ISL_14212899	4.4e-05	7.537037000000001	6.68466199999999	0.0	4.400074801271622e-05	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/Croatia/86404/2022_EPI_ISL_14649630	4.4e-05	8.456268000000001	7.663944999999999	0.0	4.400074801271622e-05	8.456411758999899	2023-09-01	naive	north	2023
2023-02-01	A/Croatia/86715/2022_EPI_ISL_14649642	4.7e-05	7.537037000000001	6.68466199999999	0.0	4.7000799013583233e-05	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/Darwin/2096/2022_EPI_ISL_13983888	1e-05	6.613105999999999	5.421988000000004	0.0	1.000017000289005e-05	6.613218424713217	2023-09-01	naive	north	2023
2023-02-01	A/Delaware/61/2022_EPI_ISL_16200620	0.007551	9.026271	8.247592999999998	0.0	0.007551128369182277	9.02642444921564	2023-09-01	naive	north	2023
2023-02-01	A/Denmark/2998/2022_EPI_ISL_15724844	0.000181	18.724601999999994	19.135845000000014	0.0	0.0001810030770523099	18.7249203236455	2023-09-01	naive	north	2023
2023-02-01	A/Denmark/3001/2022_EPI_ISL_15724847	0.0002	7.537037000000001	6.68466199999999	0.0	0.000200003400057801	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/Denmark/3015/2022_EPI_ISL_15724853	0.000392	8.536235999999999	7.634254999999999	0.0	0.00039200666411328994	8.536381118479015	2023-09-01	naive	north	2023
2023-02-01	A/Denmark/3081/2022_EPI_ISL_15724877	0.00283	7.537037000000001	6.68466199999999	0.0	0.002830048110817884	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/England/222860248/2022_EPI_ISL_15602005	8.7e-05	7.825536000000001	6.820020000000002	0.0	8.700147902514343e-05	7.825669036373612	2023-09-01	naive	north	2023
2023-02-01	A/England/222920233/2022_EPI_ISL_15602008	0.000108	7.825536000000001	6.820020000000002	0.0	0.00010800183603121253	7.825669036373612	2023-09-01	naive	north	2023
2023-02-01	A/England/223020186/2022_EPI_ISL_15602013	0.000133	7.825536000000001	6.820020000000002	0.0	0.00013300226103843768	7.825669036373612	2023-09-01	naive	north	2023
2023-02-01	A/England/223540418/2022_EPI_ISL_15602026	0.000133	8.525958	7.676652999999999	0.0	0.00013300226103843768	8.526102943750047	2023-09-01	naive	north	2023
2023-02-01	A/England/223540419/2022_EPI_ISL_15601989	3.1e-05	8.536957999999998	7.682880999999999	0.0	3.100052700895915e-05	8.537103130753223	2023-09-01	naive	north	2023
2023-02-01	A/England/223640309/2022_EPI_ISL_15602031	0.001146	9.494122999999997	8.679499000000005	0.0	0.0011460194823311998	9.494284402834852	2023-09-01	naive	north	2023
2023-02-01	A/England/224040485/2022_EPI_ISL_15803832	0.003118	7.537037000000001	6.68466199999999	0.0	0.0031180530069011177	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/England/224180757/2022_EPI_ISL_15803242	0.0034270000000000004	9.037018999999999	8.249743	0.0	0.0034270582599904204	9.037172631934746	2023-09-01	naive	north	2023
2023-02-01	A/England/224180778/2022_EPI_ISL_15803867	0.000828	7.537037000000001	6.68466199999999	0.0	0.0008280140762392961	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/England/224380579/2022_EPI_ISL_15888915	0.0048850000000000005	8.438394000000002	7.656040999999997	0.0	0.0048850830464117895	8.438537455136737	2023-09-01	naive	north	2023
2023-02-01	A/England/224440316/2022_EPI_ISL_16650039	0.006862999999999999	7.537037000000001	6.68466199999999	0.0	0.0068631166729834405	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/England/224580274/2022_EPI_ISL_16100776	0.008831	8.438394000000002	7.656040999999997	0.0	0.008831150129552203	8.438537455136737	2023-09-01	naive	north	2023
2023-02-01	A/England/224840606/2022_EPI_ISL_16653468	0.011611	6.311737000000003	4.636120000000002	0.0	0.011611197390355637	6.311844301353126	2023-09-01	naive	north	2023
2023-02-01	A/England/224860384/2022_EPI_ISL_16616089	0.011611	8.043890000000003	7.2497659999999975	0.0	0.011611197390355637	8.044026748454725	2023-09-01	naive	north	2023
2023-02-01	A/FORT-DE-FRANCE/51021/2022_EPI_ISL_15931407	3.1e-05	16.518375	17.275296999999995	0.0	3.100052700895915e-05	16.51865581714889	2023-09-01	naive	north	2023
2023-02-01	A/FORT-DE-FRANCE/51022/2022_EPI_ISL_15931408	2.2e-05	16.518375	17.275296999999995	0.0	2.200037400635811e-05	16.51865581714889	2023-09-01	naive	north	2023
2023-02-01	A/FORT-DE-FRANCE/51023/2022_EPI_ISL_15931409	1.2e-05	16.518375	17.275296999999995	0.0	1.200020400346806e-05	16.51865581714889	2023-09-01	naive	north	2023
2023-02-01	A/FORT-DE-FRANCE/51025/2022_EPI_ISL_15931410	1e-05	16.518375	17.275296999999995	0.0	1.000017000289005e-05	16.51865581714889	2023-09-01	naive	north	2023
2023-02-01	A/Georgia/05/2022_EPI_ISL_14951142	0.00045	8.342569000000006	7.152372999999995	0.0	0.0004500076501300522	8.342710826084042	2023-09-01	naive	north	2023
2023-02-01	A/Georgia/12/2022_EPI_ISL_15724408	0.00124	7.537037000000001	6.68466199999999	0.0	0.0012400210803583662	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/Georgia/12/2022_EPI_ISL_15724411	0.00124	7.537037000000001	6.68466199999999	0.0	0.0012400210803583662	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/HongKong/36/2022_EPI_ISL_16714063	0.012228	7.963063999999996	6.727148000000003	0.0	0.012228207879533952	7.9631993743893625	2023-09-01	naive	north	2023
2023-02-01	A/Hopkinstown/3240/2022_EPI_ISL_15688192	0.003991	7.537037000000001	6.68466199999999	0.0	0.003991067848153418	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/Ibra/72211429/2022_EPI_ISL_15926898	0.003874	8.398459	7.477174	0.0	0.003874065859119605	8.398601776230201	2023-09-01	naive	north	2023
2023-02-01	A/Illinois/34/2022_EPI_ISL_16199672	0.009602	8.043890000000003	7.2497659999999975	0.0	0.009602163236775025	8.044026748454725	2023-09-01	naive	north	2023
2023-02-01	A/India/Pun-NIVARI2230/2022_EPI_ISL_14819780	1.1e-05	6.356252000000001	5.375562000000005	0.0	1.1000187003179055e-05	6.356360058120988	2023-09-01	naive	north	2023
2023-02-01	A/India/Pun-NIVCOV2220907/2022_EPI_ISL_14819777	4.2e-05	10.699739999999995	9.738014000000003	0.0	4.20007140121382e-05	10.699921898672276	2023-09-01	naive	north	2023
2023-02-01	A/India/Pun-NIVCOV2221087/2022_EPI_ISL_14991381	5.9e-05	7.353707000000004	6.375539000000008	0.0	5.900100301705129e-05	7.3538320151442615	2023-09-01	naive	north	2023
2023-02-01	A/India/Pun-NIVCOV2221171/2022_EPI_ISL_14991377	6.6e-05	10.699739999999995	9.738014000000003	0.0	6.600112201907434e-05	10.699921898672276	2023-09-01	naive	north	2023
