timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model	hemisphere	forecast_year
2016-09-01	B/heilongJiangxi-An/1700/2015_EPI_ISL_212613	1e-05	2.7032529999999966	2.7094279999999946	0.0	1.000013000169004e-05	2.703288142745856	2017-02-01	naive	south	2017
2017-09-01	B/AKITA/2/2017_EPI_ISL_271957	0.0018989999999999999	3.513549999999996	4.3798800000000035	0.0	0.0018990170911538226	3.5135816222346037	2018-02-01	naive	south	2018
2017-09-01	B/Acre/146980-IEC/2017_EPI_ISL_275394	0.0005809999999999	2.518189999999997	3.379888999999997	0.0	0.0005810052290469621	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Alaska/12/2017_EPI_ISL_273760	0.019777	3.282547999999999	4.641298999999996	0.0	0.019777177994601977	3.2825775431978887	2018-02-01	naive	south	2018
2017-09-01	B/Alaska/13/2017_EPI_ISL_276641	0.020648	3.282547999999999	4.641298999999996	0.0	0.02064818583367253	3.2825775431978887	2018-02-01	naive	south	2018
2017-09-01	B/Alaska/14/2017_EPI_ISL_276642	0.020648	3.282547999999999	4.641298999999996	0.0	0.02064818583367253	3.2825775431978887	2018-02-01	naive	south	2018
2017-09-01	B/Alaska/15/2017_EPI_ISL_276640	0.02122	3.282547999999999	4.641298999999996	0.0	0.021220190981718862	3.2825775431978887	2018-02-01	naive	south	2018
2017-09-01	B/Alaska/18/2017_EPI_ISL_276389	0.00584	3.282547999999999	4.641298999999996	0.0	0.005840052560473052	3.2825775431978887	2018-02-01	naive	south	2018
2017-09-01	B/Almatinskay/222/2017_EPI_ISL_268803	7e-05	2.518189999999997	3.379888999999997	0.0	7.000063000567013e-05	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Amazonas/145488-IEC/2017_EPI_ISL_276521	2.1e-05	2.518189999999997	3.379888999999997	0.0	2.100018900170104e-05	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Analavory/2825/2017_EPI_ISL_274404	0.014230000000000001	3.461260999999996	4.379768000000003	0.0	0.01423012807115266	3.4612921516293684	2018-02-01	naive	south	2018
2017-09-01	B/Analavory/2827/2017_EPI_ISL_276654	0.014230000000000001	3.461260999999996	4.379768000000003	0.0	0.01423012807115266	3.4612921516293684	2018-02-01	naive	south	2018
2017-09-01	B/Anhui-Dangtu/1136/2017_EPI_ISL_270620	0.004716	4.463929999999996	5.201411999999999	0.0	0.004716042444382005	4.463970175731582	2018-02-01	naive	south	2018
2017-09-01	B/Anhui-Yingzhou/1148/2017_EPI_ISL_270707	0.000328	2.518189999999997	3.379888999999997	0.0	0.00032800295202656867	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Ankara/551/2017_EPI_ISL_275443	9.8e-05	4.465989999999995	5.36055	0.0	9.800088200793819e-05	4.466030194271748	2018-02-01	naive	south	2018
2017-09-01	B/Ankara/90/2017_EPI_ISL_261218	1.9e-05	2.518189999999997	3.379888999999997	0.0	1.9000171001539037e-05	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Argentina/6/2017_EPI_ISL_276445	2.4e-05	3.518132999999996	4.3798800000000035	0.0	2.4000216001944047e-05	3.518164663481975	2018-02-01	naive	south	2018
2017-09-01	B/Arizona/06/2017_EPI_ISL_256110	0.000136	4.093741999999996	4.805950999999998	0.0	0.00013600122401101627	4.093778844009599	2018-02-01	naive	south	2018
2017-09-01	B/Arizona/31/2017_EPI_ISL_270010	0.010740999999999999	4.261057000000001	5.641264000000001	0.0	0.010741096669870042	4.261095349858149	2018-02-01	naive	south	2018
2017-09-01	B/Arizona/34/2017_EPI_ISL_272617	0.014515	3.282547999999999	4.641298999999996	0.0	0.014515130636175743	3.2825775431978887	2018-02-01	naive	south	2018
2017-09-01	B/Arizona/35/2017_EPI_ISL_274413	0.018897	7.221184999999995	7.208587999999999	0.0	0.018897170074530695	7.221249991249924	2018-02-01	naive	south	2018
2017-09-01	B/Arizona/38/2017_EPI_ISL_276386	0.009290000000000001	3.282547999999999	4.641298999999996	0.0	0.00929008361075251	3.2825775431978887	2018-02-01	naive	south	2018
2017-09-01	B/Arizona/44/2017_EPI_ISL_276384	0.009761	3.282547999999999	4.641298999999996	0.0	0.009761087849790661	3.2825775431978887	2018-02-01	naive	south	2018
2017-09-01	B/Arizona/45/2017_EPI_ISL_276385	0.010492	3.282547999999999	4.641298999999996	0.0	0.010492094428849873	3.2825775431978887	2018-02-01	naive	south	2018
2017-09-01	B/Arizona/47/2017_EPI_ISL_276648	0.024934	3.282547999999999	4.641298999999996	0.0	0.024934224408019706	3.2825775431978887	2018-02-01	naive	south	2018
2017-09-01	B/Arizona/59/2017_EPI_ISL_276365	0.0017579999999999	3.282547999999999	4.641298999999996	0.0	0.0017580158221423016	3.2825775431978887	2018-02-01	naive	south	2018
2017-09-01	B/Arizona/75/2017_EPI_ISL_276358	0.005501	3.282547999999999	4.641298999999996	0.0	0.005501049509445592	3.2825775431978887	2018-02-01	naive	south	2018
2017-09-01	B/Astrakhan/02/2017_EPI_ISL_273887	2.7000000000000002e-05	3.485821999999995	4.203509000000002	0.0	2.7000243002187056e-05	3.4858533726803573	2018-02-01	naive	south	2018
2017-09-01	B/Athens.GR/1280/2017_EPI_ISL_268008	0.000129	2.518189999999997	3.379888999999997	0.0	0.00012900116101044926	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Athens.GR/1886/2017_EPI_ISL_268013	0.000637	2.518189999999997	3.379888999999997	0.0	0.0006370057330515982	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Athens_GR/580/2017_EPI_ISL_261220	3.1e-05	2.518189999999997	3.379888999999997	0.0	3.1000279002511064e-05	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Athens_GR/77/2017_EPI_ISL_261221	1.2e-05	2.518189999999997	3.379888999999997	0.0	1.2000108000972024e-05	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Athens_GR/78/2017_EPI_ISL_261222	1.1e-05	2.518189999999997	3.379888999999997	0.0	1.1000099000891022e-05	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Bahia/128/2017_EPI_ISL_267613	8.8e-05	2.518189999999997	3.379888999999997	0.0	8.800079200712817e-05	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Bangladesh/0010/2017_EPI_ISL_272618	8.3e-05	3.504975999999996	4.371768000000003	0.0	8.300074700672316e-05	3.505007545067909	2018-02-01	naive	south	2018
2017-09-01	B/Bangladesh/2025/2017_EPI_ISL_268467	0.00020800000000000001	3.4938439999999966	4.363656000000003	0.0	0.00020800187201684844	3.493875444879008	2018-02-01	naive	south	2018
2017-09-01	B/Bangladesh/2109/2017_EPI_ISL_269988	0.0018989999999999999	2.518189999999997	3.379888999999997	0.0	0.0018990170911538226	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Bangladesh/3004/2017_EPI_ISL_268468	0.001827	3.0883949999999962	3.702384000000001	0.0	0.0018270164431479906	3.0884227958051675	2018-02-01	naive	south	2018
2017-09-01	B/Bangladesh/8001/2017_EPI_ISL_268470	0.000312	2.518189999999997	3.379888999999997	0.0	0.00031200280802527264	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Bangladesh/8002/2017_EPI_ISL_269990	0.001441	3.4938439999999966	4.363656000000003	0.0	0.001441012969116724	3.493875444879008	2018-02-01	naive	south	2018
2017-09-01	B/Bangladesh/8005/2017_EPI_ISL_268471	2.3e-05	3.518134999999996	4.3798800000000035	0.0	2.3000207001863045e-05	3.5181666634999753	2018-02-01	naive	south	2018
2017-09-01	B/Bangladesh/8008/2017_EPI_ISL_269991	0.001827	3.514488999999996	4.379154000000003	0.0	0.0018270164431479906	3.5145206306856798	2018-02-01	naive	south	2018
2017-09-01	B/Bayern/10/2017_EPI_ISL_258053	0.000188	3.517804999999996	4.374610000000003	0.0	0.00018800169201522836	3.5178366605299485	2018-02-01	naive	south	2018
2017-09-01	B/Belgium/S1204/2017_EPI_ISL_262008	0.000269	2.518189999999997	3.379888999999997	0.0	0.0002690024210217895	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Brisbane/3/2017_EPI_ISL_261889	3.1e-05	3.513108999999996	4.375296000000003	0.0	3.1000279002511064e-05	3.5131406182655684	2018-02-01	naive	south	2018
2017-09-01	B/Bulgaria/513/2017_EPI_ISL_263075	0.00021899999999999998	2.518189999999997	3.379888999999997	0.0	0.0002190019710177394	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Buzau/210450/2017_EPI_ISL_276660	0.000909	3.4936469999999966	4.275321000000001	0.0	0.0009090081810736308	3.4936784431059906	2018-02-01	naive	south	2018
2017-09-01	B/California/01/2017_EPI_ISL_247689	1.4000000000000001e-05	2.518189999999997	3.379888999999997	0.0	1.400012600113403e-05	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/California/21/2017_EPI_ISL_266868	0.0015609999999999999	3.282547999999999	4.641298999999996	0.0	0.001561014049126444	3.2825775431978887	2018-02-01	naive	south	2018
2017-09-01	B/Ceara/145411-IEC/2017_EPI_ISL_276500	2.7000000000000002e-05	3.510418999999996	4.3798800000000035	0.0	2.7000243002187056e-05	3.51045059405535	2018-02-01	naive	south	2018
2017-09-01	B/Ceara/146936-IEC/2017_EPI_ISL_275410	0.00247	3.510418999999996	4.3798800000000035	0.0	0.002470022230200075	3.51045059405535	2018-02-01	naive	south	2018
2017-09-01	B/Colorado/06/2017_EPI_ISL_257735__dup9	0.00024300000000000002	5.968125999999995	5.771252999999998	0.0	0.00024300218701968351	5.9681797136174275	2018-02-01	naive	south	2018
2017-09-01	B/Colorado/12/2017_EPI_ISL_264100	0.000762	3.282547999999999	4.641298999999996	0.0	0.0007620068580617235	3.2825775431978887	2018-02-01	naive	south	2018
2017-09-01	B/Colorado/13/2017_EPI_ISL_260482__dup2	0.001274	5.968125999999995	5.771252999999998	0.0	0.0012740114661031964	5.9681797136174275	2018-02-01	naive	south	2018
2017-09-01	B/Connecticut/10/2017_EPI_ISL_256835	4.1e-05	2.518189999999997	3.379888999999997	0.0	4.1000369003321084e-05	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Connecticut/12/2017_EPI_ISL_256834	4.7e-05	2.518189999999997	3.379888999999997	0.0	4.700042300380709e-05	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Dakar/04/2017_EPI_ISL_275466	0.00037999999999999997	3.4365889999999957	4.358059000000003	0.0	0.00038000342003078073	3.436619929579369	2018-02-01	naive	south	2018
2017-09-01	B/Dakar/06/2017_EPI_ISL_275468	0.000797	3.4365889999999957	4.358059000000003	0.0	0.0007970071730645585	3.436619929579369	2018-02-01	naive	south	2018
2017-09-01	B/Dakar/08/2017_EPI_ISL_275470	0.000797	5.4333730000000005	6.358041000000004	0.0	0.0007970071730645585	5.433421900797111	2018-02-01	naive	south	2018
2017-09-01	B/Dakar/09/2017_EPI_ISL_275471	0.002129	2.518189999999997	3.379888999999997	0.0	0.002129019161172453	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Delaware/13/2017_EPI_ISL_258183__dup2	0.000283	3.5173109999999963	4.3798800000000035	0.0	0.00028300254702292357	3.5173426560839087	2018-02-01	naive	south	2018
2017-09-01	B/Delaware/14/2017_EPI_ISL_258196	0.000283	2.518189999999997	3.379888999999997	0.0	0.00028300254702292357	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Delaware/24/2017_EPI_ISL_264389	0.0015609999999999999	5.309176999999994	5.2088899999999985	0.0	0.001561014049126444	5.309224783023055	2018-02-01	naive	south	2018
2017-09-01	B/EHIME/3/2017_EPI_ISL_271952	0.001625	3.5149309999999963	4.3798800000000035	0.0	0.0016250146251316282	3.5149626346637155	2018-02-01	naive	south	2018
2017-09-01	B/Ecuador/2934/2017_EPI_ISL_272621	0.000608	4.500198999999997	5.371203	0.0	0.0006080054720492492	4.5002395021555195	2018-02-01	naive	south	2018
2017-09-01	B/Egypt/1428/2017_EPI_ISL_269526	0.000269	3.517642999999996	4.3798800000000035	0.0	0.0002690024210217895	3.517674659071935	2018-02-01	naive	south	2018
2017-09-01	B/Egypt/174/2017_EPI_ISL_268024	1.2e-05	2.518189999999997	3.379888999999997	0.0	1.2000108000972024e-05	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/England/23/2017_EPI_ISL_270910__dup2	6.6e-05	2.518189999999997	3.379888999999997	0.0	6.600059400534614e-05	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Esteli/240/2017_EPI_ISL_276581	0.00415	3.504940999999996	4.3798800000000035	0.0	0.004150037350336158	3.5049725447529063	2018-02-01	naive	south	2018
2017-09-01	B/FUKUI/11/2017_EPI_ISL_271960	0.00584	5.468451	6.274747000000001	0.0	0.005840052560473052	5.46850021650195	2018-02-01	naive	south	2018
2017-09-01	B/FUKUSHIMA/3/2017_EPI_ISL_265152	7.900000000000001e-05	3.485821999999995	4.203509000000002	0.0	7.900071100639917e-05	3.4858533726803573	2018-02-01	naive	south	2018
2017-09-01	B/Fianarantsoa/2440/2017_EPI_ISL_274358	0.006559000000000001	2.518189999999997	3.379888999999997	0.0	0.006559059031531292	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Fianarantsoa/2441/2017_EPI_ISL_274405	0.006559000000000001	2.518189999999997	3.379888999999997	0.0	0.006559059031531292	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Florida/10/2017_EPI_ISL_256846__dup2	0.000129	4.515680999999996	5.379486999999999	0.0	0.00012900116101044926	4.515721641494774	2018-02-01	naive	south	2018
2017-09-01	B/Florida/14/2017_EPI_ISL_258170	0.00020800000000000001	2.518189999999997	3.379888999999997	0.0	0.00020800187201684844	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Florida/18/2017_EPI_ISL_259478	0.000362	2.518189999999997	3.379888999999997	0.0	0.00036200325802932274	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Florida/22/2017_EPI_ISL_262826	0.000697	3.5159479999999963	4.379496000000003	0.0	0.0006970062730564584	3.5159796438167983	2018-02-01	naive	south	2018
2017-09-01	B/Florida/35/2017_EPI_ISL_268483	0.001274	2.518189999999997	3.379888999999997	0.0	0.0012740114661031964	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Florida/57/2017_EPI_ISL_268815	0.009761	5.968125999999995	5.771252999999998	0.0	0.009761087849790661	5.9681797136174275	2018-02-01	naive	south	2018
2017-09-01	B/Florida/64/2017_EPI_ISL_268917	0.0008699999999999	5.968125999999995	5.771252999999998	0.0	0.0008700078300703718	5.9681797136174275	2018-02-01	naive	south	2018
2017-09-01	B/Florida/77/2017_EPI_ISL_268923	0.004016	5.968125999999995	5.771252999999998	0.0	0.004016036144325303	5.9681797136174275	2018-02-01	naive	south	2018
2017-09-01	B/Florida/80/2017_EPI_ISL_268926	0.00817	5.968125999999995	5.771252999999998	0.0	0.008170073530661787	5.9681797136174275	2018-02-01	naive	south	2018
2017-09-01	B/Florida/81/2017_EPI_ISL_270015	0.01125	5.968125999999995	5.771252999999998	0.0	0.011250101250911271	5.9681797136174275	2018-02-01	naive	south	2018
2017-09-01	B/Florida/83/2017_EPI_ISL_270080	0.0123	5.968125999999995	5.771252999999998	0.0	0.012300110700996325	5.9681797136174275	2018-02-01	naive	south	2018
2017-09-01	B/Florida/87/2017_EPI_ISL_274423	0.02122	6.880471999999991	6.763310999999993	0.0	0.021220190981718862	6.880533924805326	2018-02-01	naive	south	2018
2017-09-01	B/Florida/89/2017_EPI_ISL_274393	0.018603	6.880471999999991	6.763310999999993	0.0	0.018603167428506883	6.880533924805326	2018-02-01	naive	south	2018
2017-09-01	B/Florida/90/2017_EPI_ISL_274394	0.020648	5.968125999999995	5.771252999999998	0.0	0.02064818583367253	5.9681797136174275	2018-02-01	naive	south	2018
2017-09-01	B/Fujian-Gulou/1994/2017_EPI_ISL_270621	0.0037579999999999996	3.4902379999999953	4.2828490000000015	0.0	0.003758033822304405	3.490269412424715	2018-02-01	naive	south	2018
2017-09-01	B/Georgia/425/2017_EPI_ISL_273315	0.000666	2.518189999999997	3.379888999999997	0.0	0.0006660059940539473	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Georgia/501/2017_EPI_ISL_273322	0.001384	2.518189999999997	3.379888999999997	0.0	0.0013840124561121069	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Georgia/506/2017_EPI_ISL_273319	0.0017579999999999	2.518189999999997	3.379888999999997	0.0	0.0017580158221423016	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Georgia/515/2017_EPI_ISL_273321	0.001625	2.518189999999997	3.379888999999997	0.0	0.0016250146251316282	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Georgia/518/2017_EPI_ISL_273318	0.001827	2.518189999999997	3.379888999999997	0.0	0.0018270164431479906	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Georgia/523/2017_EPI_ISL_273320	0.0017579999999999	5.503349000000002	6.374444000000004	0.0	0.0017580158221423016	5.5033985305867805	2018-02-01	naive	south	2018
2017-09-01	B/Georgia/559/2017_EPI_ISL_273317	0.002956	2.518189999999997	3.379888999999997	0.0	0.0029560266042394415	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Goias/524558/2017_EPI_ISL_264578	1.2e-05	2.518189999999997	3.379888999999997	0.0	1.2000108000972024e-05	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Guangdong-Dongwanbendi/1421/2017_EPI_ISL_270618	0.009290000000000001	3.499600999999996	4.3798800000000035	0.0	0.00929008361075251	3.499632496692474	2018-02-01	naive	south	2018
2017-09-01	B/Guangxi-Lingshan/35/2017_EPI_ISL_270715	0.000297	3.5175869999999962	4.3798800000000035	0.0	0.0002970026730240576	3.517618658567931	2018-02-01	naive	south	2018
2017-09-01	B/Guangxi-Xixiangtang/1136/2017_EPI_ISL_270721	8.8e-05	4.488016999999997	5.2733149999999975	0.0	8.800079200712817e-05	4.4880573925165335	2018-02-01	naive	south	2018
2017-09-01	B/HYOGO/3233/2017_EPI_ISL_267603	0.000909	4.444519999999996	5.2891809999999975	0.0	0.0009090081810736308	4.444560001040009	2018-02-01	naive	south	2018
2017-09-01	B/Hawaii/35/2017_EPI_ISL_272629	0.0123	4.126110000000001	5.609911	0.0	0.012300110700996325	4.126147135324218	2018-02-01	naive	south	2018
2017-09-01	B/Hawaii/51/2017_EPI_ISL_276638	0.018603	3.4809749999999955	4.360969000000003	0.0	0.018603167428506883	3.481006329056965	2018-02-01	naive	south	2018
2017-09-01	B/Heilongjiang-Taoshan/116/2017_EPI_ISL_253324	1.3000000000000001e-05	2.518189999999997	3.379888999999997	0.0	1.3000117001053027e-05	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Hong_Kong/194/2017_EPI_ISL_269528	0.002381	4.483456999999997	5.2733149999999975	0.0	0.002381021429192866	4.4834973514761645	2018-02-01	naive	south	2018
2017-09-01	B/Hong_Kong/201/2017_EPI_ISL_269529	0.002381	3.5134189999999963	4.359055000000003	0.0	0.002381021429192866	3.5134506210555934	2018-02-01	naive	south	2018
2017-09-01	B/Hong_Kong/21/2017_EPI_ISL_247608	1.9e-05	3.514488999999996	4.379154000000003	0.0	1.9000171001539037e-05	3.5145206306856798	2018-02-01	naive	south	2018
2017-09-01	B/Hong_Kong/217/2017_EPI_ISL_269531	0.002656	3.5111289999999964	4.275480000000001	0.0	0.002656023904215141	3.511160600445408	2018-02-01	naive	south	2018
2017-09-01	B/Hong_Kong/238/2017_EPI_ISL_269535	0.004286	2.518189999999997	3.379888999999997	0.0	0.004286038574347175	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Hong_Kong/296/2017_EPI_ISL_276543	0.012569	6.224426999999996	6.506437000000001	0.0	0.012569113122018114	6.224483020347189	2018-02-01	naive	south	2018
2017-09-01	B/Hong_Kong/296/2017_EPI_ISL_276543__dup2	0.012569	6.224426999999996	6.506437000000001	0.0	0.012569113122018114	6.224483020347189	2018-02-01	naive	south	2018
2017-09-01	B/Hong_Kong/348/2017_EPI_ISL_276544	0.021504	4.412218999999996	5.0482499999999995	0.0	0.021504193537741866	4.412258710328392	2018-02-01	naive	south	2018
2017-09-01	B/Hubei-Wujiagang/1127/2017_EPI_ISL_270719	0.000129	3.4882279999999954	4.2733240000000015	0.0	0.00012900116101044926	3.488259394334552	2018-02-01	naive	south	2018
2017-09-01	B/IBARAKI/1/2017_EPI_ISL_267597	1.2e-05	2.518189999999997	3.379888999999997	0.0	1.2000108000972024e-05	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/ISHIKAWA/67/2017_EPI_ISL_267610	0.000439	3.4580269999999955	4.289190000000001	0.0	0.00043900395103555986	3.4580581225231066	2018-02-01	naive	south	2018
2017-09-01	B/Idaho/04/2017_EPI_ISL_260489	0.00053	2.518189999999997	3.379888999999997	0.0	0.000530004770042931	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Illinois/03/2017_EPI_ISL_249892	5e-05	3.517982999999996	4.349204000000004	0.0	5.0000450004050105e-05	3.5180146621319626	2018-02-01	naive	south	2018
2017-09-01	B/Illinois/05/2017_EPI_ISL_258171__dup2	8.3e-05	2.518189999999997	3.379888999999997	0.0	8.300074700672316e-05	2.518212663913978	2018-02-01	naive	south	2018
2017-09-01	B/Illinois/08/2017_EPI_ISL_256871	0.000178	4.126110000000001	5.609911	0.0	0.00017800160201441836	4.126147135324218	2018-02-01	naive	south	2018
2017-09-01	B/Illinois/30/2017_EPI_ISL_268870	0.000909	4.126110000000001	5.609911	0.0	0.0009090081810736308	4.126147135324218	2018-02-01	naive	south	2018
2017-09-01	B/Illinois/41/2017_EPI_ISL_268881	0.00205	3.282547999999999	4.641298999999996	0.0	0.0020500184501660544	3.2825775431978887	2018-02-01	naive	south	2018
2017-09-01	B/Iowa/06/2017_EPI_ISL_253228__dup2	0.000136	5.309176999999994	5.2088899999999985	0.0	0.00013600122401101627	5.309224783023055	2018-02-01	naive	south	2018
