timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model	hemisphere	forecast_year
2014-02-01	B/Belize/3158/2013_EPI_ISL_153140	0.0082329999999999	2.646476999999998	2.7791339999999995	0.0	0.008232991767008136	2.646474353525646	2014-09-01	naive	north	2014
2014-02-01	B/Brazil/3742/2013_EPI_ISL_147720	0.001152	2.607711999999998	2.6894810000000002	0.0	0.0011519988480011524	2.607709392290608	2014-09-01	naive	north	2014
2014-02-01	B/Brazil/4861/2013_EPI_ISL_147721	0.001261	3.6051909999999996	3.689473	0.0	0.0012609987390012614	3.605187394812606	2014-09-01	naive	north	2014
2014-02-01	B/Brazil/6004/2013_EPI_ISL_145992	8.499999999999999e-05	5.6459699999999975	5.767676000000003	0.0	8.499991500008502e-05	5.645964354035645	2014-09-01	naive	north	2014
2014-02-01	B/Brazil/7795/2013_EPI_ISL_146002	0.000127	3.5562379999999996	3.599917999999999	0.0	0.00012699987300012703	3.556234443765557	2014-09-01	naive	north	2014
2014-02-01	B/Burkina_Faso/1078/2013_EPI_ISL_149449	0.000275	4.693713999999996	4.807272999999999	0.0	0.0002749997250002751	4.693709306290693	2014-09-01	naive	north	2014
2014-02-01	B/Burkina_Faso/1080/2013_EPI_ISL_149442	0.000275	5.667564999999998	5.7372910000000035	0.0	0.0002749997250002751	5.667559332440667	2014-09-01	naive	north	2014
2014-02-01	B/CHIBA-C/46/2013_EPI_ISL_145544	3.9e-05	2.697873999999998	2.829193	0.0	3.899996100003901e-05	2.6978713021286977	2014-09-01	naive	north	2014
2014-02-01	B/Distrito_Federal/67407/2013_EPI_ISL_148605	0.001715	2.6079139999999983	2.8686650000000005	0.0	0.0017149982850017155	2.6079113920886074	2014-09-01	naive	north	2014
2014-02-01	B/Florida/07/2013_EPI_ISL_151850	0.020689	2.3829519999999986	1.76427	0.0	0.020688979311020695	2.3829496170503823	2014-09-01	naive	north	2014
2014-02-01	B/Florida/08/2013_EPI_ISL_153508	0.0323339999999999	3.3151390000000003	2.7642620000000013	0.0	0.03233396766603224	3.315135684864315	2014-09-01	naive	north	2014
2014-02-01	B/French_Guiana/8157/2013_EPI_ISL_145993	5.2000000000000004e-05	2.6707079999999976	2.8479490000000007	0.0	5.199994800005202e-05	2.6707053292946705	2014-09-01	naive	north	2014
2014-02-01	B/Ghana/FS-13-1118/2013_EPI_ISL_153200	0.027614999999999997	1.6113739999999992	2.2937129999999986	0.0	0.02761497238502762	1.611372388627611	2014-09-01	naive	north	2014
2014-02-01	B/Ghana/FS-718/2013_EPI_ISL_145593	0.000188	5.5623309999999995	5.818892000000004	0.0	0.00018799981200018804	5.56232543767456	2014-09-01	naive	north	2014
2014-02-01	B/Guangdong-Xiangzhou/11050/2013_EPI_ISL_153320	0.002601	2.6061729999999996	3.2937049999999997	0.0	0.0026009973990026016	2.606170393829605	2014-09-01	naive	north	2014
2014-02-01	B/Hong_Kong/223/2013_EPI_ISL_151771	0.003987	3.4156569999999977	4.2562409999999975	0.0	0.003986996013003988	3.415653584346416	2014-09-01	naive	north	2014
2014-02-01	B/Hong_Kong/267/2013_EPI_ISL_151772	0.006775	1.6113739999999992	2.2937129999999986	0.0	0.006774993225006777	1.611372388627611	2014-09-01	naive	north	2014
2014-02-01	B/Hong_Kong/439/2013_EPI_ISL_154041	0.03907	2.4236299999999993	3.256249	0.0	0.03906996093003908	2.4236275763724224	2014-09-01	naive	north	2014
2014-02-01	B/Hong_Kong/445/2013_EPI_ISL_154042	0.038568	1.6113739999999992	2.2937129999999986	0.0	0.038567961432038576	1.611372388627611	2014-09-01	naive	north	2014
2014-02-01	B/Hunan-Lengshuitan/11179/2013_EPI_ISL_153277	0.025061	3.4295079999999976	4.274953999999998	0.0	0.02506097493902507	3.42950457049543	2014-09-01	naive	north	2014
2014-02-01	B/Indonesia/Nihrd-Mtr1658/2013_EPI_ISL_153520	4.4e-05	5.657444999999998	5.375939000000003	0.0	4.399995600004401e-05	5.6574393425606555	2014-09-01	naive	north	2014
2014-02-01	B/Indonesia/Nihrdi-Bpp543/2013_EPI_ISL_153147	1.3000000000000001e-05	5.657402999999998	5.211503000000002	0.0	1.2999987000013006e-05	5.657397342602655	2014-09-01	naive	north	2014
2014-02-01	B/Indonesia/Nihrdi-Mks1003/2013_EPI_ISL_153136	0.0016420000000000002	6.637395999999997	6.375931000000001	0.0	0.0016419983580016426	6.63738936261064	2014-09-01	naive	north	2014
2014-02-01	B/Indonesia/Nihrdi-Plk159/2013_EPI_ISL_153146	1.9e-05	6.664129999999998	6.458052000000001	0.0	1.8999981000019006e-05	6.664123335876666	2014-09-01	naive	north	2014
2014-02-01	B/Indonesia/Nihrds-0242/2013_EPI_ISL_153135	0.004966	7.410934999999998	7.296739999999996	0.0	0.004965995034004967	7.410927589072411	2014-09-01	naive	north	2014
2014-02-01	B/Jiangsu-Chongchuan/11052/2013_EPI_ISL_150194	6.3e-05	3.5222369999999996	3.729276999999999	0.0	6.299993700006301e-05	3.522233477766523	2014-09-01	naive	north	2014
2014-02-01	B/Jiangsu-Chongchuan/12314/2013_EPI_ISL_153329	0.024061000000000003	3.2517329999999998	3.7896669999999992	0.0	0.024060975939024072	3.251729748270252	2014-09-01	naive	north	2014
2014-02-01	B/Jiangsu-Chongchuan/12487/2013_EPI_ISL_153434	0.034963	6.0419579999999975	6.789643	0.0	0.03496296503703498	6.041951958048043	2014-09-01	naive	north	2014
2014-02-01	B/Jiangsu-Chongchuan/12552/2013_EPI_ISL_153252	0.038568	3.2517329999999998	3.7896669999999992	0.0	0.038567961432038576	3.251729748270252	2014-09-01	naive	north	2014
2014-02-01	B/Jordan/30330/2013_EPI_ISL_145984	1.3000000000000001e-05	2.697887999999998	2.8686890000000007	0.0	1.2999987000013006e-05	2.6978853021146976	2014-09-01	naive	north	2014
2014-02-01	B/KAWASAKI/15/2013_EPI_ISL_153873	0.038062	1.6113739999999992	2.2937129999999986	0.0	0.03806196193803807	1.611372388627611	2014-09-01	naive	north	2014
2014-02-01	B/KAWASAKI/17/2013_EPI_ISL_153874	0.038062	1.6113739999999992	2.2937129999999986	0.0	0.03806196193803807	1.611372388627611	2014-09-01	naive	north	2014
2014-02-01	B/KUMAMOTO/24/2013_EPI_ISL_144999	1.4999999999999999e-05	2.6113449999999996	3.2937049999999997	0.0	1.4999985000015004e-05	2.61134238865761	2014-09-01	naive	north	2014
2014-02-01	B/Maine/01/2013_EPI_ISL_153512	0.033388	2.3829519999999986	1.76427	0.0	0.0333879666120334	2.3829496170503823	2014-09-01	naive	north	2014
2014-02-01	B/Manitoba/RV2317/2013_EPI_ISL_153139	0.015889	1.6113739999999992	2.2937129999999986	0.0	0.015888984111015893	1.611372388627611	2014-09-01	naive	north	2014
2014-02-01	B/Manitoba/RV2372/2013_EPI_ISL_153510	0.030226	3.4904719999999974	4.293696999999998	0.0	0.030225969774030234	3.4904685095314907	2014-09-01	naive	north	2014
2014-02-01	B/Mato_Grosso/64122/2013_EPI_ISL_148579	0.000624	2.684033999999998	2.8686690000000006	0.0	0.0006239993760006242	2.6840313159686837	2014-09-01	naive	north	2014
2014-02-01	B/Mato_Grosso/64153/2013_EPI_ISL_148578	0.000594	2.607711999999998	2.6894810000000002	0.0	0.0005939994060005941	2.607709392290608	2014-09-01	naive	north	2014
2014-02-01	B/Montana/05/2013_EPI_ISL_151767	0.018424	2.4236299999999993	3.256249	0.0	0.01842398157601843	2.4236275763724224	2014-09-01	naive	north	2014
2014-02-01	B/Natal/124182/2013_EPI_ISL_146004	2.5e-05	3.3761669999999997	2.682141000000001	0.0	2.4999975000025007e-05	3.3761636238363764	2014-09-01	naive	north	2014
2014-02-01	B/Norway/2486/2013_EPI_ISL_144861	4.6e-05	1.6113739999999992	2.2937129999999986	0.0	4.599995400004601e-05	1.611372388627611	2014-09-01	naive	north	2014
2014-02-01	B/Norway/3235/2013_EPI_ISL_152933	0.0323339999999999	2.5686159999999987	2.8686890000000007	0.0	0.03233396766603224	2.5686134313865687	2014-09-01	naive	north	2014
2014-02-01	B/Norway/3235/2013_EPI_ISL_152933__dup2	0.0323339999999999	2.5686159999999987	2.8686890000000007	0.0	0.03233396766603224	2.5686134313865687	2014-09-01	naive	north	2014
2014-02-01	B/Ohio/04/2013_EPI_ISL_153145	0.019767	3.279685999999997	4.203646999999998	0.0	0.019766980233019774	3.279682720317279	2014-09-01	naive	north	2014
2014-02-01	B/Ontario/RV2311/2013_EPI_ISL_153143	0.01215	3.3675919999999975	4.293652999999997	0.0	0.012149987850012154	3.3675886324113677	2014-09-01	naive	north	2014
2014-02-01	B/PHILIPPINES/10/2013_EPI_ISL_151535	3.4e-05	3.611239999999997	4.285770999999998	0.0	3.399996600003401e-05	3.6112363887636114	2014-09-01	naive	north	2014
2014-02-01	B/Peru/7084/2013_EPI_ISL_146003	5.2000000000000004e-05	2.3829519999999986	1.76427	0.0	5.199994800005202e-05	2.3829496170503823	2014-09-01	naive	north	2014
2014-02-01	B/SAKAI/20/2013_EPI_ISL_153872	0.036524	1.6113739999999992	2.2937129999999986	0.0	0.036523963476036536	1.611372388627611	2014-09-01	naive	north	2014
2014-02-01	B/SAKAI/20/2013_EPI_ISL_153872__dup2	0.036524	1.6113739999999992	2.2937129999999986	0.0	0.036523963476036536	1.611372388627611	2014-09-01	naive	north	2014
2014-02-01	B/SENDAI/19/2013_EPI_ISL_153875	0.030226	1.6113739999999992	2.2937129999999986	0.0	0.030225969774030234	1.611372388627611	2014-09-01	naive	north	2014
2014-02-01	B/SHIZUOKA/122/2013_EPI_ISL_152861	0.013569999999999999	3.056346	3.5397130000000008	0.0	0.013569986430013573	3.056342943657056	2014-09-01	naive	north	2014
2014-02-01	B/SHIZUOKA/123/2013_EPI_ISL_152862	0.013569999999999999	4.0275649999999965	4.539704999999998	0.0	0.013569986430013573	4.027560972439028	2014-09-01	naive	north	2014
2014-02-01	B/SINGAPORE/KK492/2013_EPI_ISL_151533	5.2000000000000004e-05	5.657402999999998	5.211503000000002	0.0	5.199994800005202e-05	5.657397342602655	2014-09-01	naive	north	2014
2014-02-01	B/Sachsen_Anhalt/13/2013_EPI_ISL_154046	0.031806	3.529508999999999	3.8555139999999994	0.0	0.031805968194031815	3.529505470494531	2014-09-01	naive	north	2014
2014-02-01	B/Santiago/36883/2013_EPI_ISL_145998	2.2e-05	2.5397599999999985	2.2843870000000006	0.0	2.1999978000022005e-05	2.5397574602425395	2014-09-01	naive	north	2014
2014-02-01	B/Santiago/49517/2013_EPI_ISL_145999	0.000377	1.697951	1.868697	0.0	0.00037699962300037713	1.6979493020506977	2014-09-01	naive	north	2014
2014-02-01	B/Sao_Paulo/2-22035/2013_EPI_ISL_148572	0.001318	3.4484269999999992	3.2843450000000005	0.0	0.0013179986820013184	3.4484235515764485	2014-09-01	naive	north	2014
2014-02-01	B/Sao_Paulo/4-21674/2013_EPI_ISL_148573	0.0035600000000000002	3.3195629999999996	2.7642120000000014	0.0	0.003559996440003561	3.31955968044032	2014-09-01	naive	north	2014
2014-02-01	B/Sao_Paulo/72101/2013_EPI_ISL_148606	0.004621	1.697951	1.868697	0.0	0.004620995379004622	1.6979493020506977	2014-09-01	naive	north	2014
2014-02-01	B/Sao_Paulo/87289/2013_EPI_ISL_154019	0.028135000000000004	3.3195629999999996	2.7642120000000014	0.0	0.028134971865028148	3.31955968044032	2014-09-01	naive	north	2014
2014-02-01	B/Sao_Paulo/92844/2013_EPI_ISL_154021	0.03704	2.3829519999999986	1.76427	0.0	0.037039962960037046	2.3829496170503823	2014-09-01	naive	north	2014
2014-02-01	B/Sao_Paulo/93684/2013_EPI_ISL_154020	0.041986	3.517674999999999	3.689449	0.0	0.041985958014042	3.5176714823285185	2014-09-01	naive	north	2014
2014-02-01	B/TOCHIGI/5/2013_EPI_ISL_145002	1.4999999999999999e-05	1.6113739999999992	2.2937129999999986	0.0	1.4999985000015004e-05	1.611372388627611	2014-09-01	naive	north	2014
2014-02-01	B/TOKYO/13134/2013_EPI_ISL_145552	5.9e-05	1.6113739999999992	2.2937129999999986	0.0	5.899994100005902e-05	1.611372388627611	2014-09-01	naive	north	2014
2014-02-01	B/TOKYO/31625/2013_EPI_ISL_153870	0.030751999999999998	1.6113739999999992	2.2937129999999986	0.0	0.03075196924803076	1.611372388627611	2014-09-01	naive	north	2014
2014-02-01	B/TOTTORI/37/2013_EPI_ISL_151859	3.9e-05	2.6112969999999995	3.293049	0.0	3.899996100003901e-05	2.61129438870561	2014-09-01	naive	north	2014
2014-02-01	B/Toulon/2950/2013_EPI_ISL_154587	0.014318	2.5827389999999992	3.2937049999999997	0.0	0.014317985682014324	2.582736417263581	2014-09-01	naive	north	2014
2014-02-01	B/Uruguay/177/2013_EPI_ISL_145997	3.4e-05	3.3828849999999995	2.7642620000000013	0.0	3.399996600003401e-05	3.3828816171183833	2014-09-01	naive	north	2014
2014-02-01	B/VICTORIA/802/2013_EPI_ISL_145349	1e-05	2.697931999999998	2.8686890000000007	0.0	9.999990000010004e-06	2.6979293020706976	2014-09-01	naive	north	2014
2014-02-01	B/VICTORIA/813/2013_EPI_ISL_151534	0.001573	3.3151390000000003	2.7642620000000013	0.0	0.0015729984270015734	3.315135684864315	2014-09-01	naive	north	2014
2014-02-01	B/VICTORIA/830/2013_EPI_ISL_151575	0.005146	1.697951	1.868697	0.0	0.005145994854005148	1.6979493020506977	2014-09-01	naive	north	2014
2014-02-01	B/Vietnam/421/2013_EPI_ISL_153523	0.006552	3.0264339999999996	3.569276000000001	0.0	0.006551993448006554	3.0264309735690267	2014-09-01	naive	north	2014
2014-02-01	B/Vietnam/423/2013_EPI_ISL_153522	0.006335	3.579202999999999	3.8567439999999995	0.0	0.006334993665006337	3.5791994208005806	2014-09-01	naive	north	2014
2014-02-01	B/Vietnam/448/2013_EPI_ISL_153505	0.007723000000000001	2.5931199999999985	2.856772000000001	0.0	0.007722992277007726	2.5931174068825933	2014-09-01	naive	north	2014
2014-02-01	B/YOKOHAMA/29/2013_EPI_ISL_152859	0.009614	2.5598999999999994	3.20415	0.0	0.009613990386009616	2.5598974401025587	2014-09-01	naive	north	2014
2014-02-01	B/YOKOHAMA/33/2013_EPI_ISL_153871	0.039568	1.6113739999999992	2.2937129999999986	0.0	0.03956796043203958	1.611372388627611	2014-09-01	naive	north	2014
2015-02-01	B/Acre/130605-IEC/2014_EPI_ISL_166315	2.1e-05	3.0812909999999984	3.8854549999999977	0.0	2.100008400033601e-05	3.081303325213301	2015-09-01	naive	north	2015
2015-02-01	B/Alaska/02/2014_EPI_ISL_164321	2.4e-05	2.081336999999999	2.8854709999999986	0.0	2.4000096000384014e-05	2.0813453253813012	2015-09-01	naive	north	2015
2015-02-01	B/Argentina/154/2014_EPI_ISL_165840	0.000198	2.081336999999999	2.8854709999999986	0.0	0.0001980007920031681	2.0813453253813012	2015-09-01	naive	north	2015
2015-02-01	B/Arizona/03/2014_EPI_ISL_164337	2.3e-05	2.081336999999999	2.8854709999999986	0.0	2.300009200036801e-05	2.0813453253813012	2015-09-01	naive	north	2015
2015-02-01	B/Arkansas/02/2014_EPI_ISL_169147	0.005334	2.891401	3.3623909999999992	0.0	0.005334021336085347	2.891412565650263	2015-09-01	naive	north	2015
2015-02-01	B/Arkansas/03/2014_EPI_ISL_169170	0.005334	2.891401	3.3623909999999992	0.0	0.005334021336085347	2.891412565650263	2015-09-01	naive	north	2015
2015-02-01	B/Arkansas/04/2014_EPI_ISL_170143	0.056037000000000003	2.891401	3.3623909999999992	0.0	0.05603722414889662	2.891412565650263	2015-09-01	naive	north	2015
2015-02-01	B/Baden-Wurttemberg/3/2014_EPI_ISL_169882	0.02288	4.243891999999999	5.395316999999994	0.0	0.022880091520366092	4.243908975635903	2015-09-01	naive	north	2015
2015-02-01	B/Bangladesh/1730/2014_EPI_ISL_169181	0.000132	5.1489319999999985	6.084693999999995	0.0	0.00013200052800211207	5.148952595810382	2015-09-01	naive	north	2015
2015-02-01	B/Bangladesh/2004/2014_EPI_ISL_164881	3.4e-05	4.163113999999999	5.379513999999994	0.0	3.400013600054402e-05	4.16313065252261	2015-09-01	naive	north	2015
2015-02-01	B/Bangladesh/2015/2014_EPI_ISL_166950	0.00010400000000000001	4.284325999999999	5.285981999999993	0.0	0.00010400041600166406	4.2843431373725505	2015-09-01	naive	north	2015
2015-02-01	B/Bangladesh/2429/2014_EPI_ISL_169183	0.0043869999999999	6.160484999999998	5.9846610000000044	0.0	0.004387017548070094	6.160509642038569	2015-09-01	naive	north	2015
2015-02-01	B/Bangladesh/4345/2014_EPI_ISL_165836	6.4e-05	3.289655999999999	4.413338999999999	0.0	6.400025600102403e-05	3.2896691586766353	2015-09-01	naive	north	2015
2015-02-01	B/Bangladesh/6784/2014_EPI_ISL_164883	0.000167	5.284095999999999	6.324755999999994	0.0	0.00016700066800267208	5.284117136468545	2015-09-01	naive	north	2015
2015-02-01	B/Bangladesh/7691/2014_EPI_ISL_169182	0.000132	4.288740999999999	5.413322999999994	0.0	0.00013200052800211207	4.28875815503262	2015-09-01	naive	north	2015
2015-02-01	B/Bolivia/787/2014_EPI_ISL_165834	0.000132	2.081336999999999	2.8854709999999986	0.0	0.00013200052800211207	2.0813453253813012	2015-09-01	naive	north	2015
2015-02-01	B/Buenos_Aires/10978573/2014_EPI_ISL_166750	0.000262	2.081336999999999	2.8854709999999986	0.0	0.00026200104800419213	2.0813453253813012	2015-09-01	naive	north	2015
2015-02-01	B/Buenos_Aires/10986152/2014_EPI_ISL_166751	3.4e-05	2.081336999999999	2.8854709999999986	0.0	3.400013600054402e-05	2.0813453253813012	2015-09-01	naive	north	2015
2015-02-01	B/Buenos_Aires/10987831/2014_EPI_ISL_166752	9.2e-05	2.9547369999999984	3.8551689999999983	0.0	9.200036800147204e-05	2.954748818995276	2015-09-01	naive	north	2015
2015-02-01	B/California/32/2014_EPI_ISL_170140	0.036677	2.081336999999999	2.8854709999999986	0.0	0.03667714670858685	2.0813453253813012	2015-09-01	naive	north	2015
2015-02-01	B/Cameroon/4314/2014_EPI_ISL_165862	0.000132	5.286783999999999	6.413306999999994	0.0	0.00013200052800211207	5.286805147220588	2015-09-01	naive	north	2015
2015-02-01	B/Cameroon/4681/2014_EPI_ISL_165863	0.000293	6.286193999999997	7.412955999999992	0.0	0.00029300117200468814	6.286219144876581	2015-09-01	naive	north	2015
2015-02-01	B/Cameroon/4736/2014_EPI_ISL_165864	0.00022200000000000003	5.286783999999999	6.413306999999994	0.0	0.00022200088800355215	5.286805147220588	2015-09-01	naive	north	2015
2015-02-01	B/Colorado/03/2014_EPI_ISL_170053	0.047861	3.2604309999999996	4.263582999999999	0.0	0.0478611914447658	3.260444041776168	2015-09-01	naive	north	2015
2015-02-01	B/Distrito_Federal/89679/2014_EPI_ISL_169073	0.0173539999999999	2.081336999999999	2.8854709999999986	0.0	0.017354069416277575	2.0813453253813012	2015-09-01	naive	north	2015
2015-02-01	B/Florida/29/2014_EPI_ISL_168671	0.002242	2.081336999999999	2.8854709999999986	0.0	0.002242008968035873	2.0813453253813012	2015-09-01	naive	north	2015
2015-02-01	B/Florida/30/2014_EPI_ISL_168690	0.0030329999999999997	2.081336999999999	2.8854709999999986	0.0	0.003033012132048529	2.0813453253813012	2015-09-01	naive	north	2015
2015-02-01	B/Florida/33/2014_EPI_ISL_168689	0.005132	2.081336999999999	2.8854709999999986	0.0	0.005132020528082115	2.0813453253813012	2015-09-01	naive	north	2015
2015-02-01	B/Florida/44/2014_EPI_ISL_168682	0.013644	2.983614999999998	3.831053999999998	0.0	0.01364405457621831	2.983626934507738	2015-09-01	naive	north	2015
2015-02-01	B/Florida/45/2014_EPI_ISL_169178	0.009208	3.0629169999999983	3.8854549999999977	0.0	0.009208036832147331	3.062929251717007	2015-09-01	naive	north	2015
2015-02-01	B/Florida/46/2014_EPI_ISL_169171	0.009208	2.983614999999998	3.831053999999998	0.0	0.009208036832147331	2.983626934507738	2015-09-01	naive	north	2015
2015-02-01	B/Florida/47/2014_EPI_ISL_169162	0.026007	2.983614999999998	3.831053999999998	0.0	0.026007104028416123	2.983626934507738	2015-09-01	naive	north	2015
2015-02-01	B/Fujian-Gulou/11550/2014_EPI_ISL_169688	0.000365	3.289655999999999	4.413338999999999	0.0	0.00036500146000584017	3.2896691586766353	2015-09-01	naive	north	2015
2015-02-01	B/Fujian-Meilie/1877/2014_EPI_ISL_169725	0.022283	4.236267999999999	5.413322999999994	0.0	0.02228308913235654	4.236284945139781	2015-09-01	naive	north	2015
2015-02-01	B/Fujian-Sanyuan/2669/2014_EPI_ISL_169695	0.002447	4.236267999999999	5.413322999999994	0.0	0.002447009788039153	4.236284945139781	2015-09-01	naive	north	2015
2015-02-01	B/Fujian-Yongan/518/2014_EPI_ISL_169697	0.001962	4.236267999999999	5.413322999999994	0.0	0.0019620078480313934	4.236284945139781	2015-09-01	naive	north	2015
2015-02-01	B/Ghana/DILI-0487/2014_EPI_ISL_165867	1.3000000000000001e-05	3.289655999999999	4.413338999999999	0.0	1.3000052000208007e-05	3.2896691586766353	2015-09-01	naive	north	2015
2015-02-01	B/Ghana/DILI-0506/2014_EPI_ISL_165868	2.1e-05	3.289655999999999	4.413338999999999	0.0	2.100008400033601e-05	3.2896691586766353	2015-09-01	naive	north	2015
2015-02-01	B/Ghana/DILI-0531/2014_EPI_ISL_165869	3.4e-05	5.289036999999999	6.413044999999994	0.0	3.400013600054402e-05	5.289058156232624	2015-09-01	naive	north	2015
2015-02-01	B/Ghana/DILI-0572/2014_EPI_ISL_165870	7.7e-05	5.289036999999999	6.413044999999994	0.0	7.700030800123204e-05	5.289058156232624	2015-09-01	naive	north	2015
2015-02-01	B/Goias/57970/2014_EPI_ISL_165459	0.000198	4.352793999999999	5.489872999999993	0.0	0.0001980007920031681	4.352811411245645	2015-09-01	naive	north	2015
2015-02-01	B/HK/3513/2014_EPI_ISL_169699	7.2e-05	4.288213999999999	5.413322999999994	0.0	7.200028800115204e-05	4.288231152924612	2015-09-01	naive	north	2015
2015-02-01	B/HK/3587/2014_EPI_ISL_169698	0.00014	3.289655999999999	4.413338999999999	0.0	0.00014000056000224007	3.2896691586766353	2015-09-01	naive	north	2015
2015-02-01	B/Hawaii/07/2014_EPI_ISL_164887	3.6e-05	6.757063999999997	7.560394999999996	0.0	3.600014400057602e-05	6.757091028364115	2015-09-01	naive	north	2015
